Date_collected,ID,site,species,host_plant,date_processed,sample_name,pollen,dil.factor,apiary_near_far
7/27/15,ROCK41,ROCK,Vagans,Trifolium pratense,8/13/16,377,1,7.774,0
7/27/15,ROCK36,ROCK,Bimaculatus,Trifolium pratense,8/13/16,378,0,7.1695,0
7/22/15,SAND45,SAND,Vagans,Trifolium pratense,1/22/16,178,1,6.058,0
7/19/15,SAND31,SAND,Vagans,Trifolium pratense,1/22/16,179,0,1.77,0
7/22/15,SAND47,SAND,Vagans,Trifolium pratense,1/22/16,183,0,4.9475,0
7/19/15,SAND15,SAND,Vagans,Trifolium pratense,1/22/16,184,1,9.231,0
7/22/15,SAND46,SAND,Vagans,Trifolium pratense,1/22/16,186,1,4.451,0
7/19/15,SAND38,SAND,Vagans,Trifolium pratense,1/22/16,187,1,3.653,0
7/22/15,SAND44,SAND,Vagans,Trifolium pratense,1/22/16,188,1,7.109,0
7/22/15,SAND42,SAND,Vagans,Trifolium pratense,1/22/16,195,1,4.94,0
7/19/15,SAND39,SAND,Vagans,Trifolium pratense,2/22/16,200,1,10.9845,0
7/22/15,SAND43,SAND,Vagans,Trifolium pratense,2/22/16,207,1,11.665,0
7/19/15,SAND4,SAND,Bimaculatus,Trifolium pratense,3/28/16,246,1,9.989,0
7/19/15,SAND10,SAND,Bimaculatus,Trifolium pratense,3/28/16,247,0,9.237,0
7/19/15,SAND13,SAND,Bimaculatus,Trifolium pratense,3/30/16,251,1,6.244,0
7/19/15,SAND25,SAND,Bimaculatus,Trifolium pratense,3/30/16,253,1,8.5745,0
7/19/15,SAND2,SAND,Bimaculatus,Trifolium pratense,3/30/16,260,1,10.997,0
7/19/15,SAND32,SAND,Bimaculatus,Trifolium pratense,4/4/16,261,1,10.768,0
7/19/15,SAND11,SAND,Bimaculatus,Trifolium pratense,4/4/16,262,1,5.053,0
7/19/15,SAND5,SAND,Bimaculatus,Trifolium pratense,4/4/16,267,1,9.426,0
7/22/15,SAND41,SAND,Bimaculatus,Trifolium pratense,4/6/16,276,0,8.4555,0
7/19/15,SAND3,SAND,Bimaculatus,Trifolium pratense,4/6/16,277,1,8.283,0
7/28/15,STOW4,STOW,Vagans,Hypericum perforatum,9/29/15,34,NA,5.209,0
7/29/15,SWAN25,SWAN,Vagans,Trifolium pratense,9/29/15,33,NA,8.933,0
7/29/15,SWAN27,SWAN,Vagans,Trifolium pratense,10/10/15,45,1,4.4235,0
7/29/15,SWAN28,SWAN,Vagans,Trifolium pratense,10/10/15,46,1,4.9995,0
7/29/15,SWAN22,SWAN,Vagans,Trifolium pratense,12/8/15,141,1,6.027,0
7/29/15,SWAN23,SWAN,Vagans,Trifolium pratense,12/8/15,142,1,3.768,0
7/29/15,SWAN,SWAN,Vagans,NA,12/8/15,143,1,7.086,0
7/29/15,SWAN26,SWAN,Vagans,Trifolium pratense,12/8/15,146,1,7.423,0
7/29/15,SWAN,SWAN,Vagans,NA,12/8/15,148,0,5.5775,0
7/29/15,SWAN16,SWAN,Vagans,Trifolium pratense,12/8/15,155,1,6.3715,0
7/29/15,SWAN21,SWAN,Vagans,Trifolium pratense,12/8/15,156,0,6.193,0
7/29/15,SWAN5,SWAN,Bimaculatus,Trifolium pratense,3/28/16,242,1,7.957,0
7/29/15,SWAN33,SWAN,Bimaculatus,Trifolium pratense,3/28/16,245,1,11.684,0
7/29/15,SWAN32,SWAN,Bimaculatus,Trifolium pratense,3/28/16,249,0,8.767,0
7/29/15,SWAN13,SWAN,Bimaculatus,Trifolium pratense,3/30/16,252,0,9.204,0
7/29/15,SWAN35,SWAN,Bimaculatus,Trifolium pratense,3/30/16,254,0,5.8005,0
7/29/15,SWAN6,SWAN,Bimaculatus,Trifolium pratense,3/30/16,259,0,11.212,0
7/29/15,SWAN8,SWAN,Bimaculatus,Trifolium pratense,4/4/16,265,1,5.546,0
7/29/15,SWAN7,SWAN,Bimaculatus,Trifolium pratense,4/4/16,268,1,7.5335,0
7/29/15,SWAN12,SWAN,Bimaculatus,Trifolium pratense,4/4/16,269,0,9.6395,0
7/29/15,SWAN9,SWAN,Bimaculatus,Trifolium pratense,4/6/16,271,0,7.0415,0
8/3/15,TIRE19,TIRE,Vagans,Trifolium pratense,9/29/15,30,NA,3.3935,0
8/3/15,TIRE16,TIRE,Vagans,Trifolium pratense,12/16/15,165,1,3.684,0
8/3/15,TIRE13,TIRE,Vagans,Trifolium pratense,12/16/15,167,1,5.629,0
8/3/15,TIRE29,TIRE,Vagans,Trifolium pratense,12/16/15,170,1,7.109,0
8/3/15,TIRE14,TIRE,Vagans,Trifolium pratense,12/16/15,171,1,8.601,0
8/3/15,TIRE24,TIRE,Vagans,Trifolium pratense,12/16/15,172,1,7.02,0
8/3/15,TIRE17,TIRE,Vagans,Trifolium pratense,12/16/15,173,1,4.5125,0
8/3/15,TIRE15,TIRE,Vagans,Trifolium pratense,12/16/15,174,1,4.2375,0
8/3/15,TIRE22,TIRE,Vagans,Trifolium pratense,12/16/15,175,1,9.003,0
8/3/15,TIRE30,TIRE,Vagans,Trifolium pratense,1/22/16,190,1,6.028,0
8/3/15,TIRE5,TIRE,Bimaculatus,Trifolium pratense,4/18/16,282,1,3.181,0
8/3/15,TIRE4,TIRE,Bimaculatus,Trifolium pratense,4/18/16,286,1,12.8645,0
8/3/15,TIRE20,TIRE,Bimaculatus,Trifolium pratense,4/18/16,291,0,8.2145,0
8/3/15,TIRE2,TIRE,Bimaculatus,Trifolium pratense,4/18/16,292,1,10.5815,0
8/3/15,TIRE27,TIRE,Bimaculatus,Trifolium pratense,4/18/16,293,1,10.569,0
8/3/15,TIRE28,TIRE,Bimaculatus,Trifolium pratense,4/18/16,296,0,8.228,0
8/3/15,TIRE25,TIRE,Vagans,Trifolium pratense,4/20/16,305,0,8.525,0
8/3/15,TIRE1,TIRE,Bimaculatus,Trifolium pratense,4/20/16,306,1,6.3015,0
8/3/15,TIRE3,TIRE,Bimaculatus,Trifolium pratense,4/20/16,307,0,7.562,0
8/3/15,TIRE26,TIRE,Vagans,Trifolium pratense,4/20/16,312,1,8.319,0
7/20/15,WHAL18,WHAL,Vagans,Lythrum salicaria,9/29/15,35,NA,6.516,1
7/20/15,WHAL3,WHAL,Vagans,Lythrum salicaria,9/29/15,36,NA,10.48,1
7/20/15,WHAL15,WHAL,Vagans,Lythrum salicaria,10/10/15,37,1,6.668,1
7/20/15,WHAL21,WHAL,Vagans,Vicia cracca,10/10/15,38,0,2.835,1
7/20/15,WHAL7,WHAL,Vagans,Lythrum salicaria,11/3/15,52,1,6.0405,1
7/20/15,WHAL10,WHAL,Vagans,Lythrum salicaria,11/3/15,53,1,5.588,1
7/20/15,WHAL22,WHAL,Vagans,Vicia cracca,11/3/15,54,1,5.76,1
7/20/15,WHAL46,WHAL,Vagans,Trifolium repens,11/7/15,71,1,7.448,1
7/20/15,WHAL9,WHAL,Vagans,Lythrum salicaria,11/8/15,109,1,6.0155,1
7/20/15,WHAL48,WHAL,Vagans,Trifolium repens,11/8/15,110,1,5.925,1
7/20/15,WHAL13,WHAL,Vagans,Lythrum salicaria,11/8/15,112,1,8.5205,1
