Treatment,ID,Field ID,SamplingEvent,PrePostTreatVarroa,Varroa,Honey,Survival,Strength
C,1,C-1,1,,22,,Yes,NA
C,2,C-2,1,,30,,No,NA
C,3,C-3,1,,14,,No,NA
C,4,C-4,1,,8,,No,NA
C,5,C-5,1,,4,,Yes,537
C,6,C-6,1,,9,,No,NA
C,7,C-7,1,,17,,No,NA
C,8,C-8,1,,19,,No,NA
C,9,C-9,1,,53,,No,NA
C,10,C-10,1,,13,,No,NA
C,11,C-11,1,,15,,Yes,329
C,12,C-12,1,,13,,Yes,611
C,13,C-13,1,,11,,,NA
C,14,C-14,1,,24,,Yes,507
C,15,C-15,1,,49,,Yes,299
QS,1,QS-1,1,,10,,Yes,NA
QS,2,QS-2,1,,19,,Yes,431
QS,3,QS-3,1,,4,,Yes,710
QS,4,QS-4,1,,10,,Yes,585
QS,5,QS-5,1,,6,,Yes,673
QS,6,QS-6,1,,7,,Yes,609
QS,7,QS-7,1,,11,,Yes,473
QS,8,QS-8,1,,9,,Yes,NA
QS,9,QS-9,1,,16,,Yes,406
QS,10,QS-10,1,,2,,Yes,545
QS,11,QS-11,1,,5,,Yes,614
QS,12,QS-12,1,,,,,
QS,13,QS-13,1,,13,,Yes,NA
QS,14,QS-14,1,,3,,No,NA
QS,15,QS-15,1,,12,,Yes,508
TF,1,TF-1,1,,1,,Yes,548
TF,2,TF-2,1,,9,,Yes,69
TF,3,TF-3,1,,1,,No,
TF,4,TF-4,1,,,,No,
TF,5,TF-5,1,,3,,Yes,409
TF,6,TF-6,1,,,,No,
TF,7,TF-7,1,,5,,Yes,245
TF,8,TF-8,1,,,,No,
TF,9,TF-9,1,,10,,No,
TF,10,TF-10,1,,7,,Yes,711
TF,11,TF-11,1,,4,,Yes,247
TF,12,TF-12,1,,6,,No,
TF,13,TF-13,1,,,,No,
TF,14,TF-14,1,,2,,Yes,504
TF,15,TF-15,1,,4,,Yes,713
TFQ,1,TFQ-1,1,,0,,No,NA
TFQ,2,TFQ-2,1,,2,,Yes,379
TFQ,3,TFQ-3,1,,4,,Yes,485
TFQ,4,TFQ-4,1,,,,Yes,405
TFQ,5,TFQ-5,1,,6,,Yes,170
TFQ,6,TFQ-6,1,,6,,Yes,309
TFQ,7,TFQ-7,1,,2,,No,NA
TFQ,8,TFQ-8,1,,5,,No,NA
TFQ,9,TFQ-9,1,,3,,No,NA
TFQ,10,TFQ-10,1,,4,,No,NA
TFQ,11,TFQ-11,1,,1,,Yes,415
TFQ,12,TFQ-12,1,,3,,Yes,490
TFQ,13,TFQ-13,1,,11,,No,NA
TFQ,14,TFQ-14,1,,2,,No,NA
TFQ,15,TFQ-15,1,,3,,No,NA
C,1,C-1,2,,15,1.5,,
C,2,C-2,2,,25,1,,
C,3,C-3,2,,26,1.5,,
C,4,C-4,2,,37,2,,
C,5,C-5,2,,25,2.5,,
C,6,C-6,2,,37,1.5,,
C,7,C-7,2,,,,,
C,8,C-8,2,,50,1,,
C,9,C-9,2,,35,1.5,,
C,10,C-10,2,,48,2,,
C,11,C-11,2,,18,0.5,,
C,12,C-12,2,,19,2.5,,
C,13,C-13,2,,17,2,,
C,14,C-14,2,,27,1.5,,
C,15,C-15,2,,25,1.5,,
QS,1,QS-1,2,Post,52,1.5,,
QS,2,QS-2,2,Post,,0.5,,
QS,3,QS-3,2,Post,10,0,,
QS,4,QS-4,2,Post,16,1,,
QS,5,QS-5,2,Post,17,2,,
QS,6,QS-6,2,Post,5,3.25,,
QS,7,QS-7,2,Post,3,1,,
QS,8,QS-8,2,Post,11,2.5,,
QS,9,QS-9,2,Post,4,1,,
QS,10,QS-10,2,Post,8,1,,
QS,11,QS-11,2,Post,10,0.5,,
QS,12,QS-12,2,Post,,,,
QS,13,QS-13,2,Post,7,0.5,,
QS,14,QS-14,2,Post,,0,,
QS,15,QS-15,2,Post,14,3,,
TF,1,TF-1,2,,1,0,,
TF,2,TF-2,2,,3,0,,
TF,3,TF-3,2,,,,,
TF,4,TF-4,2,,,,,
TF,5,TF-5,2,,3,0,,
TF,6,TF-6,2,,,,,
TF,7,TF-7,2,,13,0,,
TF,8,TF-8,2,,,,,
TF,9,TF-9,2,,29,0,,
TF,10,TF-10,2,,6,0,,
TF,11,TF-11,2,,2,0,,
TF,12,TF-12,2,,15,0,,
TF,13,TF-13,2,,,,,
TF,14,TF-14,2,,4,0,,
TF,15,TF-15,2,,6,0,,
TFQ,1,TFQ-1,2,,15,0.5,,
TFQ,2,TFQ-2,2,,2,0,,
TFQ,3,TFQ-3,2,,12,0,,
TFQ,4,TFQ-4,2,,5,0,,
TFQ,5,TFQ-5,2,,13,0,,
TFQ,6,TFQ-6,2,,4,0,,
TFQ,7,TFQ-7,2,,5,0,,
TFQ,8,TFQ-8,2,,18,0,,
TFQ,9,TFQ-9,2,,17,0,,
TFQ,10,TFQ-10,2,,10,0.5,,
TFQ,11,TFQ-11,2,,4,0,,
