well,sample_name,target_name,amp_score,amp_status,task,Ct,Ct_mean,Ct_sd,quantity,quantity_mean,quantity_sd,intercept,r_squared,slope,efficiency,auto_threshold,threshold,auto_baseline,baseline_start,baseline_end,omit,run
G6,95,ACTIN,1.444,Amp,UNKNOWN,17.262,17.262,NA,243476.69,243476.69,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,11,FALSE,32
G7,97,ACTIN,1.458,Amp,UNKNOWN,16.984,16.984,NA,291058.4,291058.4,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,11,FALSE,32
G8,98,ACTIN,1.45,Amp,UNKNOWN,17.67,17.67,NA,187265.9,187265.9,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,12,FALSE,32
G9,99,ACTIN,1.462,Amp,UNKNOWN,16.733,16.733,NA,341997.6,341997.6,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,11,FALSE,32
G10,100,ACTIN,1.463,Amp,UNKNOWN,17.521,17.521,NA,206163.23,206163.23,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,12,FALSE,32
G11,101,ACTIN,1.459,Amp,UNKNOWN,16.708,16.708,NA,347402.47,347402.47,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,11,FALSE,32
G12,102,ACTIN,1.459,Amp,UNKNOWN,17.938,17.938,NA,157701.31,157701.31,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,12,FALSE,32
H1,103,ACTIN,1.457,Amp,UNKNOWN,17.155,17.155,NA,260720.77,260720.77,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,11,FALSE,32
H3,105,ACTIN,1.443,Amp,UNKNOWN,17.894,17.894,NA,162220.16,162220.16,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,12,FALSE,32
H4,106,ACTIN,1.456,Amp,UNKNOWN,17.824,17.824,NA,169666.28,169666.28,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,12,FALSE,32
H5,107,ACTIN,1.438,Amp,UNKNOWN,16.609,16.609,NA,370217.53,370217.53,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,11,FALSE,32
H6,108,ACTIN,1.445,Amp,UNKNOWN,17.291,17.291,NA,239003.27,239003.27,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,11,FALSE,32
H7,109,ACTIN,1.443,Amp,UNKNOWN,17.16,17.16,NA,259964.05,259964.05,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,11,FALSE,32
H8,110,ACTIN,1.456,Amp,UNKNOWN,18.238,18.238,NA,130005.1,130005.1,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,12,FALSE,32
H9,112,ACTIN,1.457,Amp,UNKNOWN,17.692,17.692,NA,184700.2,184700.2,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,12,FALSE,32
H10,113,ACTIN,1.467,Amp,UNKNOWN,17.79,17.79,NA,173403.67,173403.67,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,12,FALSE,32
H11,114,ACTIN,1.441,Amp,UNKNOWN,17.747,17.747,NA,178251.62,178251.62,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,12,FALSE,32
H12,No Sample,ACTIN,0,No Amp,NTC,Undetermined,NA,NA,NA,NA,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.258,TRUE,3,39,FALSE,32
A1,K16,DWV,1.323,Amp,UNKNOWN,32.719,32.719,NA,5.057,5.057,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,29,FALSE,33
A2,K17,DWV,1.328,Amp,UNKNOWN,32.739,31.835,1.279,4.992,10.546,7.854,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,29,FALSE,33
A3,K18,DWV,0,No Amp,UNKNOWN,Undetermined,NA,NA,1.53E+10,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,39,FALSE,33
A4,K19,DWV,1.301,Amp,UNKNOWN,33.274,33.274,NA,3.531,3.531,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,30,FALSE,33
A5,K20,DWV,1.347,Amp,UNKNOWN,31.008,31.995,1.396,15.312,9.788,7.812,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,27,FALSE,33
A6,K21,DWV,1.328,Amp,UNKNOWN,29.456,29.345,0.157,41.828,45.062,4.575,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,26,FALSE,33
A7,K22,DWV,1.335,Amp,UNKNOWN,30.535,31.129,0.84,20.796,15.218,7.888,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,27,FALSE,33
A8,K23,DWV,1.326,Amp,UNKNOWN,29.157,29.303,0.207,50.744,46.368,6.188,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,26,FALSE,33
A9,K24,DWV,1.292,Amp,UNKNOWN,34.376,32.626,2.475,1.73,9.201,10.566,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,31,FALSE,33
A10,K25,DWV,1.338,Amp,UNKNOWN,30.589,30.749,0.226,20.079,18.202,2.655,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,27,FALSE,33
A11,No Sample,DWV,0,No Amp,NTC,Undetermined,NA,NA,NA,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,39,FALSE,33
B1,K16,DWV,0,No Amp,UNKNOWN,Undetermined,32.719,NA,1.53E+10,5.057,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,39,FALSE,33
B2,K17,DWV,1.332,Amp,UNKNOWN,30.931,31.835,1.279,16.099,10.546,7.854,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,27,FALSE,33
B3,K18,DWV,0,No Amp,UNKNOWN,Undetermined,NA,NA,1.53E+10,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,39,FALSE,33
B4,K19,DWV,0,No Amp,UNKNOWN,Undetermined,33.274,NA,1.53E+10,3.531,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,39,FALSE,33
B5,K20,DWV,1.325,Amp,UNKNOWN,32.983,31.995,1.396,4.264,9.788,7.812,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,29,FALSE,33
B6,K21,DWV,1.338,Amp,UNKNOWN,29.234,29.345,0.157,48.297,45.062,4.575,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,26,FALSE,33
B7,K22,DWV,1.329,Amp,UNKNOWN,31.723,31.129,0.84,9.64,15.218,7.888,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,28,FALSE,33
B8,K23,DWV,1.334,Amp,UNKNOWN,29.45,29.303,0.207,41.993,46.368,6.188,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,26,FALSE,33
B9,K24,DWV,1.346,Amp,UNKNOWN,30.877,32.626,2.475,16.672,9.201,10.566,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,27,FALSE,33
B10,K25,DWV,1.334,Amp,UNKNOWN,30.909,30.749,0.226,16.324,18.202,2.655,35.2228,0.993,-3.5567,91.05548,TRUE,0.05,TRUE,3,27,FALSE,33
C1,K16,BQCV,1.33,Amp,UNKNOWN,25.329,25.461,0.187,567.146,521.195,64.984,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,21,FALSE,33
C2,K17,BQCV,1.328,Amp,UNKNOWN,27.971,28.006,0.049,96.837,94.65,3.092,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,23,FALSE,33
C3,K18,BQCV,1.314,Amp,UNKNOWN,26.217,26.09,0.179,313.066,341.992,40.907,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,22,FALSE,33
C4,K19,BQCV,1.306,Amp,UNKNOWN,25.964,25.881,0.117,370.768,392.552,30.808,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,21,FALSE,33
C5,K20,BQCV,1.341,Amp,UNKNOWN,25.872,25.979,0.152,394.268,367.946,37.225,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,21,FALSE,33
C6,K21,BQCV,1.317,Amp,UNKNOWN,26.039,30.862,6.821,352.705,176.631,249.007,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,21,FALSE,33
C7,K22,BQCV,1.326,Amp,UNKNOWN,25.068,25.089,0.03,675.108,665.708,13.293,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,20,FALSE,33
C8,K23,BQCV,1.334,Amp,UNKNOWN,24.534,24.464,0.099,964.769,1012.253,67.153,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,20,FALSE,33
C9,K24,BQCV,1.339,Amp,UNKNOWN,25.868,25.884,0.023,395.474,391.294,5.912,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,21,FALSE,33
C10,K25,BQCV,1.346,Amp,UNKNOWN,25.081,25.276,0.276,669.294,592.481,108.629,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,20,FALSE,33
C11,No Sample,BQCV,0,No Amp,NTC,Undetermined,NA,NA,NA,NA,NA,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,39,FALSE,33
D1,K16,BQCV,1.328,Amp,UNKNOWN,25.593,25.461,0.187,475.244,521.195,64.984,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,21,FALSE,33
D2,K17,BQCV,1.325,Amp,UNKNOWN,28.04,28.006,0.049,92.464,94.65,3.092,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,23,FALSE,33
D3,K18,BQCV,1.316,Amp,UNKNOWN,25.963,26.09,0.179,370.917,341.992,40.907,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,21,FALSE,33
D4,K19,BQCV,1.322,Amp,UNKNOWN,25.798,25.881,0.117,414.336,392.552,30.808,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,21,FALSE,33
D5,K20,BQCV,1.33,Amp,UNKNOWN,26.086,25.979,0.152,341.624,367.946,37.225,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,21,FALSE,33
D6,K21,BQCV,0.647,No Amp,UNKNOWN,35.685,30.862,6.821,0.556,176.631,249.007,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,24,FALSE,33
D7,K22,BQCV,1.331,Amp,UNKNOWN,25.11,25.089,0.03,656.309,665.708,13.293,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,20,FALSE,33
D8,K23,BQCV,1.348,Amp,UNKNOWN,24.394,24.464,0.099,1059.738,1012.253,67.153,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,20,FALSE,33
D9,K24,BQCV,1.325,Amp,UNKNOWN,25.9,25.884,0.023,387.113,391.294,5.912,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,21,FALSE,33
D10,K25,BQCV,1.35,Amp,UNKNOWN,25.471,25.276,0.276,515.669,592.481,108.629,34.8074,0.9981,-3.4422,95.21442,TRUE,0.107,TRUE,3,21,FALSE,33
E1,K16,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
E2,K17,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
E3,K18,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
E4,K19,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
E5,K20,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
E6,K21,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
E7,K22,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
E8,K23,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
E9,K24,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
E10,K25,IAPV,0.979,Inconclusive,UNKNOWN,37.461,37.461,NA,0.636,0.636,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,34,FALSE,33
E11,No Sample,IAPV,0,No Amp,NTC,Undetermined,NA,NA,NA,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
F1,K16,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
F2,K17,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
F3,K18,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
F4,K19,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
F5,K20,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,0,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,TRUE,33
F6,K21,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
F7,K22,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
F8,K23,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,0,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,TRUE,33
F9,K24,IAPV,0,No Amp,UNKNOWN,Undetermined,NA,NA,3.53E+10,NA,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
F10,K25,IAPV,0,No Amp,UNKNOWN,Undetermined,37.461,NA,3.53E+10,0.636,NA,36.7574,0.9983,-3.5795,90.26926,TRUE,0.04,TRUE,3,39,FALSE,33
G1,K16,ACTIN,1.448,Amp,UNKNOWN,15.607,15.669,0.087,704824.06,677936.6,38024.574,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,11,FALSE,33
G2,K17,ACTIN,1.458,Amp,UNKNOWN,16.539,16.603,0.09,387271.28,372111.53,21439.096,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,12,FALSE,33
G3,K18,ACTIN,1.449,Amp,UNKNOWN,17.954,17.956,0.004,156100.7,155845.75,360.553,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,13,FALSE,33
G4,K19,ACTIN,1.433,Amp,UNKNOWN,17.26,17.298,0.054,243729.83,237866.83,8291.522,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,12,FALSE,33
G5,K20,ACTIN,1.451,Amp,UNKNOWN,15.678,15.621,0.08,673481.25,698995.25,36082.277,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,11,FALSE,33
G6,K21,ACTIN,1.442,Amp,UNKNOWN,15.892,15.929,0.053,587057.56,573354.44,19379.154,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,11,FALSE,33
G7,K22,ACTIN,1.456,Amp,UNKNOWN,15.299,15.341,0.06,859357.8,836402.94,32463.166,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,11,FALSE,33
G8,K23,ACTIN,1.454,Amp,UNKNOWN,15.671,15.81,0.196,676358.1,621099.4,78147.664,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,11,FALSE,33
G9,K24,ACTIN,1.468,Amp,UNKNOWN,15.716,15.734,0.025,657394.06,649909.06,10585.413,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,11,FALSE,33
G10,K25,ACTIN,1.468,Amp,UNKNOWN,14.639,14.725,0.121,1312817,1244211.1,97023.26,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,10,FALSE,33
G11,No Sample,ACTIN,0,No Amp,NTC,Undetermined,NA,NA,NA,NA,NA,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,39,FALSE,33
H1,K16,ACTIN,1.458,Amp,UNKNOWN,15.731,15.669,0.087,651049.2,677936.6,38024.574,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,11,FALSE,33
H2,K17,ACTIN,1.422,Amp,UNKNOWN,16.666,16.603,0.09,356951.8,372111.53,21439.096,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,12,FALSE,33
H3,K18,ACTIN,1.326,Amp,UNKNOWN,17.959,17.956,0.004,155590.8,155845.75,360.553,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,13,FALSE,33
H4,K19,ACTIN,1.43,Amp,UNKNOWN,17.337,17.298,0.054,232003.84,237866.83,8291.522,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,13,FALSE,33
H5,K20,ACTIN,1.442,Amp,UNKNOWN,15.564,15.621,0.08,724509.3,698995.25,36082.277,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,11,FALSE,33
H6,K21,ACTIN,1.455,Amp,UNKNOWN,15.966,15.929,0.053,559651.3,573354.44,19379.154,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,11,FALSE,33
H7,K22,ACTIN,1.443,Amp,UNKNOWN,15.384,15.341,0.06,813448,836402.94,32463.166,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,11,FALSE,33
H8,K23,ACTIN,1.236,Amp,UNKNOWN,15.949,15.81,0.196,565840.6,621099.4,78147.664,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,11,FALSE,33
H9,K24,ACTIN,1.46,Amp,UNKNOWN,15.751,15.734,0.025,642424,649909.06,10585.413,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,11,FALSE,33
H10,K25,ACTIN,1.472,Amp,UNKNOWN,14.811,14.725,0.121,1175605.4,1244211.1,97023.26,36.5667,0.9988,-3.584,90.11565,TRUE,0.119,TRUE,3,10,FALSE,33
A1,117,DWV,0,No Amp,UNKNOWN,Undetermined,NA,NA,0,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,37
A2,118,DWV,0,No Amp,UNKNOWN,Undetermined,NA,NA,0,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,37
A3,119,DWV,0,No Amp,UNKNOWN,Undetermined,NA,NA,1.53E+10,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,FALSE,37
A4,120,DWV,1.325,Amp,UNKNOWN,33.9,34.673,1.093,2.354,1.61,1.053,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,31,FALSE,37
A5,122,DWV,0,No Amp,UNKNOWN,Undetermined,NA,NA,0,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,37
A6,123,DWV,0.522,No Amp,UNKNOWN,Undetermined,NA,NA,0,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,35,TRUE,37
A7,124,DWV,0,No Amp,UNKNOWN,Undetermined,NA,NA,1.53E+10,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,FALSE,37
A8,90,DWV,1.292,Amp,UNKNOWN,32.411,33.6,1.682,6.173,3.749,3.429,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,29,FALSE,37
A9,91,DWV,0,No Amp,UNKNOWN,Undetermined,NA,NA,1.53E+10,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,FALSE,37
A10,92,DWV,1.333,Amp,UNKNOWN,30.724,30.493,0.327,18.4,21.615,4.547,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,27,FALSE,37
A11,104,DWV,0,No Amp,UNKNOWN,Undetermined,NA,NA,1.53E+10,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,FALSE,37
A12,No Sample,DWV,0,No Amp,NTC,Undetermined,NA,NA,NA,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,FALSE,37
B1,117,DWV,1.329,Amp,UNKNOWN,32.864,32.864,NA,4.604,4.604,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,30,FALSE,37
B2,118,DWV,1.001,Inconclusive,UNKNOWN,37.11,37.11,NA,0.295,0.295,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,34,FALSE,37
B3,119,DWV,0,No Amp,UNKNOWN,Undetermined,NA,NA,1.53E+10,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,FALSE,37
B4,120,DWV,1.232,Inconclusive,UNKNOWN,35.446,34.673,1.093,0.865,1.61,1.053,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,32,FALSE,37
B5,122,DWV,1.039,Inconclusive,UNKNOWN,36.8,36.8,NA,0.36,0.36,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,34,FALSE,37
B6,123,DWV,0,No Amp,UNKNOWN,Undetermined,NA,NA,0,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,37
B7,124,DWV,0,No Amp,UNKNOWN,Undetermined,NA,NA,0,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,37
B8,90,DWV,1.263,Amp,UNKNOWN,34.789,33.6,1.682,1.324,3.749,3.429,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,32,FALSE,37
B9,91,DWV,0,No Amp,UNKNOWN,Undetermined,NA,NA,1.53E+10,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,FALSE,37
B10,92,DWV,1.332,Amp,UNKNOWN,30.261,30.493,0.327,24.831,21.615,4.547,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,27,FALSE,37
B11,104,DWV,0.444,No Amp,UNKNOWN,Undetermined,NA,NA,1.53E+10,NA,NA,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,FALSE,37
C1,117,BQCV,0,No Amp,UNKNOWN,Undetermined,39.275,NA,2.53E+10,0.05,NA,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,39,FALSE,37
C2,118,BQCV,1.323,Amp,UNKNOWN,34.247,34.171,0.108,1.454,1.533,0.111,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,29,FALSE,37
C3,119,BQCV,1.317,Amp,UNKNOWN,31.238,30.697,0.765,10.888,16.672,8.179,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,26,FALSE,37
C4,120,BQCV,1.327,Amp,UNKNOWN,27.827,27.712,0.161,106.66,115.457,12.441,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,23,FALSE,37
C5,122,BQCV,1.329,Amp,UNKNOWN,30.608,NA,NA,0,NA,NA,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,26,TRUE,37
C6,123,BQCV,1.318,Amp,UNKNOWN,31.644,32.562,1.297,8.297,5.364,4.147,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,27,FALSE,37
C7,124,BQCV,1.322,Amp,UNKNOWN,26.985,27.129,0.203,187.236,170.912,23.086,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,22,FALSE,37
C8,90,BQCV,1.321,Amp,UNKNOWN,30.755,30.816,0.086,15.04,14.455,0.827,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,26,FALSE,37
C9,91,BQCV,1.328,Amp,UNKNOWN,33.249,32.477,1.091,2.836,5.399,3.624,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,28,FALSE,37
C10,92,BQCV,0.887,Amp,UNKNOWN,30.381,27.909,3.495,19.317,273.235,359.095,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,24,FALSE,37
C11,104,BQCV,1.321,Amp,UNKNOWN,30.264,30.15,0.162,20.891,22.615,2.439,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,25,FALSE,37
C12,No Sample,BQCV,0,No Amp,NTC,Undetermined,NA,NA,NA,NA,NA,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,39,FALSE,37
D1,117,BQCV,0.934,Inconclusive,UNKNOWN,39.275,39.275,NA,0.05,0.05,NA,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,34,FALSE,37
D2,118,BQCV,1.326,Amp,UNKNOWN,34.094,34.171,0.108,1.611,1.533,0.111,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,29,FALSE,37
D3,119,BQCV,1.298,Amp,UNKNOWN,30.156,30.697,0.765,22.455,16.672,8.179,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,25,FALSE,37
D4,120,BQCV,1.341,Amp,UNKNOWN,27.598,27.712,0.161,124.255,115.457,12.441,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,23,FALSE,37
D5,122,BQCV,1.321,Amp,UNKNOWN,29.963,30.286,0.456,25.542,12.771,18.061,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,25,FALSE,37
D6,123,BQCV,1.32,Amp,UNKNOWN,33.479,32.562,1.297,2.432,5.364,4.147,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,29,FALSE,37
D7,124,BQCV,1.326,Amp,UNKNOWN,27.272,27.129,0.203,154.587,170.912,23.086,34.8074,0.9981,-3.4422,95.21442,TRUE,0.119,TRUE,3,22,FALSE,37
